All,Sve
"Visible On Storefront","Vidljivo na izlogu"
"Save Status","Sačuvaj status"
"Order Status Information","Informacije o statusu porudžbine"
"Status Code","Kod statusa"
"Store View Specific Labels","Oznake specifične za prikaz prodavnice"
"Total Paid","Ukupno plaćeno"
"Total Refunded","Ukupno refundirano"
"Total Due","Dospelo za naplatu"
Hold,Zadrži
Unhold,Otpusti
"Accept Payment","Prihvati plaćanje"
"Deny Payment","Odbij plaćanje"
"Invoice and Ship","Fakturiši i isporuči"
Invoice,Faktura
Ship,Isporuči
" [deleted]",[izbrisan]
"Order Credit Memos","Kreditne napomene porudžbine"
"Comments History","Istorija komentara"
"Order History","Istorija porudžbine"
Information,Informacije
"Order Information","Informacije o porudžbini"
"Order Invoices","Fakture porudžbine"
Shipments,Isporuke
"Order Shipments","Isporuke porudžbine"
Transactions,Transakcije
"Order View","Pregled porudžbine"
Specified,Definisan
"Show Actual Values","Prikaži stvarne vrednosti"
"New Order RSS","RSS nove porudžbine"
"Discount (%1)","Popust (%1)"
Fetch,Dohvati
Key,Ključ
Value,Vrednost
"We found an invalid entity model.","Pronašli smo neispravan model entiteta."
"Back to My Orders","Povratak na Moje Narudžbe"
"View Another Order","Pogledajte još jednu porudžbinu"
"Subscribe to Order Status","Prijavi se na status porudžbine"
"Grand Total to be Charged","Ukupan iznos za naplatu"
"You sent the message.","Poslali ste poruku."
"Invoice capturing error","Greška pri naplati fakture"
"This order no longer exists.","Ova porudžbina više ne postoji."
"Please enter a comment.","Unesite komentar."
"We cannot add order history.","Ne možemo dodati istoriju porudžbine."
"You updated the order address.","Ažurirali ste adresu porudžbine."
"You canceled the order.","Otkazali ste porudžbinu."
"The coupon code has been accepted.","Kod kupona je prihvaćen."
"Quote item id is not received.","Id artikla za ponudu nije primljen."
"Quote item is not loaded.","Id poručenog artikla nije učitan."
"New Order","Nova porudžbina"
"Cannot add new comment.","Nije moguće dodati novi komentar."
"The credit memo has been canceled.","Kreditna napomena je otkazana."
"New Memo","Nova napomena"
"You created the credit memo.","Kreirali ste kreditnu napomenu."
"We can't save the credit memo right now.","Ne možemo sačuvati kreditnu napomenu trenutno."
"View Memo","Pregled napomene"
"You voided the credit memo.","Poništili ste kreditnu napomenu."
"We can't void the credit memo.","Ne možemo poništiti kreditnu napomenu."
"The order no longer exists.","Porudžbina više ne postoji."
"Edit Order","Izmeni porudžbinu"
"You sent the order email.","Poslali ste email porudžbine."
"You have not put the order on hold.","Niste stavili porudžbinu na čekanje."
"You put the order on hold.","Stavili ste porudžbinu na čekanje."
"You canceled the invoice.","Otkazali ste fakturu."
"Invoice canceling error","Greška pri otkazivanju fakture"
"The invoice has been captured.","Faktura je naplaćena."
"New Invoice","Nova faktura"
"We can't save the invoice right now.","Ne možemo sačuvati fakturu trenutno."
"You created the invoice and shipment.","Kreirali ste fakturu i isporuku."
"The invoice has been created.","Faktura je kreirana."
"We can't send the shipment right now.","Ne možemo poslati isporuku trenutno."
"The invoice has been voided.","Faktura je poništena."
"Invoice voiding error","Greška pri poništavanju fakture"
"You cannot cancel the order(s).","Ne možete otkazati porudžbinu(e)."
"No order(s) were put on hold.","Nijedna porudžbina nije stavljena na čekanje."
"The payment has been accepted.","Plaćanje je prihvaćeno."
"The payment has been denied.","Plaćanje je odbijeno."
"Transaction has been approved.","Transakcija je odobrena."
"Transaction has been voided/declined.","Transakcija je poništena/odbijena."
"There is no update for the transaction.","Nema ažuriranja za transakciju."
"We can't update the payment right now.","Ne možemo ažurirati plaćanje trenutno."
"You assigned the order status.","Dodelili ste status porudžbine."
"We can't find this order status.","Ne možemo pronaći ovaj status porudžbine."
"You saved the order status.","Sačuvali ste status porudžbine."
"You have unassigned the order status.","Uklonili ste dodelu statusa porudžbine."
"Can't unhold order.","Ne može se otpustiti porudžbina."
"The order was not on hold.","Porudžbina nije bila na čekanju."
"Exception occurred during order load","Došlo je do greške prilikom učitavanja porudžbine"
"You saved the gift card message.","Sačuvali ste poruku poklon kartice."
"The payment has been voided.","Plaćanje je poništeno."
"We can't void the payment right now.","Ne možemo poništiti plaćanje trenutno."
"Orders and Returns","Porudžbine i povraćaji"
"Shipping Address: ","Adresa za dostavu:"
"Billing Address: ","Adresa za fakturisanje:"
"Please specify order items.","Navedite artikle porudžbine."
"This payment method is not available.","Ovaj način plaćanja nije dostupan."
"Validation is failed.","Validacija nije uspela."
"Id required","ID je obavezan"
"""Invoice Document Validation Error(s):\n"" .","""Greška(e) validacije dokumenta fakture:\n"" ."
"A hold action is not available.","Radnja zadržavanja nije dostupna."
"You cannot remove the hold.","Ne možete ukloniti čekanje."
"We cannot cancel this order.","Ne možemo otkazati ovu porudžbinu."
"Please enter the company.","Unesite kompaniju."
"Please enter the fax number.","Unesite broj faksa."
"Could not delete order address","Nije moguće obrisati adresu porudžbine"
"Unknown State","Nepoznato stanje"
"Could not delete the comment.","Nije moguće izbrisati komentar."
"Could not save the creditmemo comment.","Ne moguće sačuvati kredit memorandum komentar."
"Could not delete credit memo","Nije moguće obrisati kreditnu napomenu"
Paid,Plaćeno
"We cannot register an existing invoice","Ne možemo registrovati postojeću fakturu"
"ID required","ID je obavezan"
"Unknown Status","Nepoznat status"
Backordered,Dopunjeno
Returned,Vraćeno
Partial,Delimično
Mixed,Mešovito
"Canceled order online","Otkazana porudžbina na mreži"
"Canceled order offline","Otkazana porudžbina van mreže"
"There is no update for the payment.","Nema ažuriranja za plaćanje."
"Voided authorization.","Poništena autorizacija."
"Amount: %1.","Iznos: %1."
"The payment disallows storing objects.","Plaćanje ne dozvoljava čuvanje objekata."
Authorization,Autorizacija
"Order # ","Porudžbina #"
"Order Date: ","Datum porudžbine:"
"Sold to:","Prodato za:"
"Total Shipping Charges","Ukupni troškovi dostave"
Number,Broj
"Total (ex)","Ukupno (bez)"
"Total (inc)","Ukupno (sa)"
"Credit Memo # ","Kreditna napomena #"
"Invoice # ","Faktura #"
"The order object is not specified.","Objekat porudžbine nije naveden."
"The source object is not specified.","Izvorni objekat nije naveden."
"An item object is not specified.","Objekat artikla nije naveden."
"Packing Slip # ","Otpremnica #"
title,naslov
"We cannot register an existing shipment","Ne možemo registrovati postojeću isporuku"
"Could not delete shipment","Nije moguće obrisati isporuku"
"Could not save shipment","Nije moguće sačuvati isporuku"
"""Creditmemo Document Validation Error(s):\n"" .","""Greška(e) validacije dokumenta kreditne napomene:\n"" ."
"We can't save the address:\n%1","Ne možemo sačuvati adresu:\n%1"
"Cannot save comment:\n%1","Ne može se sačuvati komentar:\n%1"
"We cannot create an empty shipment.","Ne možemo kreirati praznu isporuku."
"Cannot save track:\n%1","Ne može se sačuvati praćenje:\n%1"
"New Orders","Nove porudžbine"
"Total: %1<br/>","Ukupno: %1<br/>"
"You can not cancel Credit Memo","Ne možete otkazati kreditnu napomenu"
"""Shipment Document Validation Error(s):\n"" .","""Greška(e) validacije dokumenta isporuke:\n"" ."
"VAT Request Identifier","Identifikator zahteva za PIB"
"VAT Request Date","Datum zahteva za PIB"
"Pending Payment","Plaćanje na čekanju"
Processing,Obrada
"On Hold","Na čekanju"
Complete,Završeno
Closed,Zatvoreno
"Suspected Fraud","Sumnja na prevaru"
"Payment Review","Pregled plaćanja"
New,Novo
"Product doesn't exist","Proizvod ne postoji"
"Email has not been sent","Email nije poslan"
"Group was removed","Grupa je uklonjena"
"Changing address information will not recalculate shipping, tax or other order amount.","Promenom podataka o adresi neće se preračunati iznos poštarine, poreza ili drugog naloga."
"Visible on Storefront","Vidljivo na izlogu"
"Not Notified","Nije obavešteno"
"Order Comments","Komentari porudžbine"
"Payment &amp; Shipping Information","Informacije o plaćanju i dostavi"
"Order Currency:","Osnovna Valuta:"
"Same As Billing Address","Adresa je ista kao i za Fakturu"
"Select from existing customer addresses:","Izaberite između postojećih adresa kupaca:"
"You don't need to select a shipping address.","Ne morate da odaberete adresu za isporuku."
"Gift Message for the Entire Order","Poklon Opcije za Celu Porudžbinu"
"Custom Price","Prilagođena cena"
"Move to Shopping Cart","Dodaj u korpu"
"You don't need to select a shipping method.","Ne morate da odaberete adresu za isporuku."
"Customer's Activities","Aktivnost Korisnika"
"Append Comments","Dodaj komentare"
"Email Order Confirmation","Potvrda porudžbine emailom"
"Grand Total Excl. Tax","Ukupno bez Poreza"
"Grand Total Incl. Tax","Ukupno s Porezom"
"Subtotal (Excl. Tax)","Međuzbir (bez poreza)"
"Subtotal (Incl. Tax)","Međuzbir (sa porezom)"
"Payment &amp; Shipping Method","Način plaćanja i dostave"
"Items to Refund","Stavke za Povrat"
"Return to Stock","Povratak na zalihe"
"Qty to Refund","Kol za Povrat"
"No Items To Refund","Nema artikala za refundaciju"
"Refund Totals","Ukupno refundacije"
"Items Refunded","Refundirani artikli"
"No Items","Nema artikala"
"Memo Total","Ukupno napomene"
"Shipping &amp; Handling","Dostava i rukovanje"
"Create Shipment","Kreiraj isporuku"
"Qty to Invoice","Količina za fakturisanje"
"Invoice History","Istorija fakture"
"Capture Online","Naplata na mreži"
"Not Capture","Nije naplaćeno"
"Items Invoiced","Fakturisani artikli"
"Total Tax","Ukupan porez"
"Notification Not Applicable","Obaveštenje nije primenljivo"
"Order & Account Information","Informacije o porudžbini i nalogu"
"The order confirmation email was sent","Email potvrde porudžbine je poslat"
"Order Date","Datum porudžbine"
"Order Date (%1)","Datum porudžbine (%1)"
"Purchased From","Kupljeno iz"
"Link to the New Order","Link ka novoj porudžbini"
"Link to the Previous Order","Link ka prethodnoj porudžbini"
"Placed from IP","Poručeno sa IP"
"Edit Customer","Uredi kupca"
"Customer Name","Ime kupca"
"Notes for this Order","Beleške za ovu porudžbinu"
"Comment added","Komentar dodat"
"Parent Transaction ID","ID roditeljske transakcije"
"Is Closed","Zatvoreno je"
"Child Transactions","Podređene transakcije"
"Transaction Details","Detalji transakcije"
"Shipped By",Isporučio
"Tracking Number","Broj za praćenje"
"Billing Last Name","Prezime za Naplatu"
"Find Order By","Pronađi porudžbinu po"
"ZIP Code","Poštanski broj"
"Billing ZIP Code","Poštanski broj za naplatu"
Continue,Nastavi
"Print All Refunds","Štampaj sve refundacije"
"Refund #","Refundacija #"
"Print Refund","Štampaj refundaciju"
"You have placed no orders.","Niste izvršili nijednu porudžbinu."
"No shipping information available","Nema dostupnih informacija o dostavi"
"Print Order","Štampanje narudžbine"
"Print All Invoices","Štampaj sve fakture"
"Invoice #","Faktura #"
"Print Invoice","Štampaj fakturu"
"About Your Order","O vašoj porudžbini"
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Datum porudžbine:</span> %1"
"Refund #%1","Povrat #%1"
"Shipment #%1","Pošiljke #%1"
"Recent Orders","Nedavne porudžbine"
"Gift Message for This Order","Poklon poruka za ovu porudžbinu"
"Recently Ordered","Nedavne porudžbine"
"Credit memo for your %store_name order","Profaktura za vašu %store_name porudžbinu"
"Thank you for your order from %store_name.","Hvala vam za porudžbinu %store_name."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Možete da proverite status Vaše porudžbine prijavljivanjem <a href=""%account_url"">u Vaš nalog</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Ako imate pitanja o porudžbini, možete nam pisati na <a href=""mailto:%store_email"">%store_email</a>"
"Your Credit Memo #%creditmemo_id for Order #%order_id","Vaša profaktura #%creditmemo_id za Porudžbinu #%order_id"
"Billing Info","Informacije o plaćanju"
"Shipping Info","Informacije o isporuci"
"Update to your %store_name credit memo","Ažurirajate Vašu %store_name profakturu"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Vaša porudžbina #%increment_id je ažurirana sa statusom <strong>%order_status</strong>."
"Invoice for your %store_name order","Faktura za Vašu %store_name porudžbinu"
"Your Invoice #%invoice_id for Order #%order_id","Vaša faktura #%invoice_id za Porudžbinu #%order_id"
"Update to your %store_name invoice","Ažurirajte Vašu %store_name fakturu"
"Your %store_name order confirmation","Potvrda %store_name Vaše porudžbine"
"Once your package ships we will send you a tracking number.","Kada Vaša porudžbina bude poslata, poslaćemo Vam broj za praćenje porudžbine."
"Your Order <span class=""no-link"">#%increment_id</span>","Vaša porudžbina <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Postavljeno na <span class=""no-link"">%created_at</span>"
