All,Sve
"Return to Stock","Povratak na zalihe"
"Qty to Refund","Kol za Povrat"
"No Items To Refund","Nema artikala za refundaciju"
"Credit Memo Comments","Kreditno odobrenje Comments"
"Refund Totals","Ukupno refundacije"
"Email Copy of Credit Memo","E-pošta Kopiraj of Kreditno odobrenje"
"Please enter a positive number in this field.","Molimo unesite a positive number in this field."
"Items Refunded","Refundirani artikli"
"No Items","Nema artikala"
"Memo Total","Ukupno napomene"
"Credit Memo History","Kreditno odobrenje History"
"Credit Memo Totals","Kreditno odobrenje Totals"
"Customer Name: %1","Kupac Naziv: %1"
"Shipping &amp; Handling","Dostava i rukovanje"
"Create Shipment","Kreiraj isporuku"
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.","Faktura and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice."
"Qty to Invoice","Količina za fakturisanje"
"Invoice History","Istorija fakture"
"Invoice Comments","Faktura Comments"
"Invoice Totals","Faktura Totals"
"Capture Online","Naplata na mreži"
"Not Capture","Nije naplaćeno"
"Email Copy of Invoice","E-pošta Kopiraj of Faktura"
"Items Invoiced","Fakturisani artikli"
"Total Tax","Ukupan porez"
"From Name","From Naziv"
"To Name","To Naziv"
"Notification Not Applicable","Obaveštenje nije primenljivo"
"Order & Account Information","Informacije o porudžbini i nalogu"
"The order confirmation email was sent","Email potvrde porudžbine je poslat"
"Order Date","Datum porudžbine"
"Order Date (%1)","Datum porudžbine (%1)"
"Purchased From","Kupljeno iz"
"Link to the New Order","Link ka novoj porudžbini"
"Link to the Previous Order","Link ka prethodnoj porudžbini"
"Placed from IP","Poručeno sa IP"
"Edit Customer","Uredi kupca"
"Customer Name","Ime kupca"
"Notes for this Order","Beleške za ovu porudžbinu"
"Comment added","Komentar dodat"
"Parent Transaction ID","ID roditeljske transakcije"
"Is Closed","Zatvoreno je"
"Child Transactions","Podređene transakcije"
"Transaction Details","Detalji transakcije"
"Gift Message for this Order","Poruka za poklon for this Porudžbina"
"Shipped By",Isporučio
"Tracking Number","Broj za praćenje"
"Billing Last Name","Prezime za Naplatu"
"Find Order By","Pronađi porudžbinu po"
"ZIP Code","Poštanski broj"
"Billing ZIP Code","Poštanski broj za naplatu"
"Print All Refunds","Štampaj sve refundacije"
"Refund #","Refundacija #"
"Print Refund","Štampaj refundaciju"
"You have placed no orders.","Niste izvršili nijednu porudžbinu."
"No shipping information available","Nema dostupnih informacija o dostavi"
"Print Order","Štampanje narudžbine"
"Print All Invoices","Štampaj sve fakture"
"Invoice #","Faktura #"
"Print Invoice","Štampaj fakturu"
"About Your Order","O vašoj porudžbini"
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Datum porudžbine:</span> %1"
"Refund #%1","Povrat #%1"
"Shipment #%1","Pošiljke #%1"
"Recent Orders","Nedavne porudžbine"
"Gift Message for This Order","Poklon poruka za ovu porudžbinu"
"Recently Ordered","Nedavne porudžbine"
"Credit memo for your %store_name order","Profaktura za vašu %store_name porudžbinu"
"Thank you for your order from %store_name.","Hvala vam za porudžbinu %store_name."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Možete da proverite status Vaše porudžbine prijavljivanjem <a href=""%account_url"">u Vaš nalog</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>","Ako imate pitanja o porudžbini, možete nam pisati na <a href=""mailto:%store_email"">%store_email</a>"
"Our hours are <span class=""no-link"">%store_hours</span>.","Naše radno vreme je <span class=""no-link"">%store_hours</span>."
"Your Credit Memo #%creditmemo_id for Order #%order_id","Vaša profaktura #%creditmemo_id za Porudžbinu #%order_id"
"Billing Info","Informacije o plaćanju"
"Shipping Info","Informacije o isporuci"
"Update to your %store_name credit memo","Ažurirajate Vašu %store_name profakturu"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Vaša porudžbina #%increment_id je ažurirana sa statusom <strong>%order_status</strong>."
"Invoice for your %store_name order","Faktura za Vašu %store_name porudžbinu"
"Your Invoice #%invoice_id for Order #%order_id","Vaša faktura #%invoice_id za Porudžbinu #%order_id"
"Update to your %store_name invoice","Ažurirajte Vašu %store_name fakturu"
"Your %store_name order confirmation","Potvrda %store_name Vaše porudžbine"
"Once your package ships we will send you a tracking number.","Kada Vaša porudžbina bude poslata, poslaćemo Vam broj za praćenje porudžbine."
"Your Order <span class=""no-link"">#%increment_id</span>","Vaša porudžbina <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Postavljeno na <span class=""no-link"">%created_at</span>"
"Once your package ships we will send an email with a link to track your order.","Nakon što se vaš paket otpremi, poslat ćemo vam email sa vezom za praćenje vaše narudžbe."
"Update to your %store_name order","Ažurirajte Vašu %store_name porudžbinu"
"Your %store_name order has shipped","Vaša %store_name porudžbina je poslata"
"Your shipping confirmation is below. Thank you again for your business.","Vaša potvrda o isporuci je ispod. Hvala Vam još jednom za Vaše poslovanje."
"Your Shipment #%shipment_id for Order #%order_id","Isporuka za #%shipment_id za porudžbinu #%order_id"
"Update to your %store_name shipment","Ažurirano na Vašoj %store_name pošiljci"
"Gift Options for ","Poklon Opcije"
"You have item changes","Imate izmene artikala"
Operations,Operacije
"Send Order Email","Pošalji email porudžbine"
"Accept or Deny Payment","Accept or Odbij Plaćanje"
"Send Sales Emails","Pošalji emailove prodaje"
"Sales Section","Sekcija prodaje"
"Sales Emails Section","Prodaja Emails Section"
"Hide Customer IP","Sakrij IP kupca"
"Choose whether a customer IP is shown in orders, invoices, shipments, and credit memos.","Izaberi whether a customer IP is shown in orders, invoices, shipments, and credit memos."
"Checkout Totals Sort Order","Redosled sortiranja ukupnih iznosa"
"Allow Reorder","Dozvoli ponovnu porudžbinu"
"Invoice and Packing Slip Design","Dizajn fakture i otpremnice"
"Logo for PDF Print-outs (200x50)","Logo za PDF ispise (200x50)"
"Logo for HTML Print View","Logo za HTML štampani prikaz"
"Minimum Amount","Minimalni iznos"
"Subtotal after discount","Međuzbir nakon popusta"
"Include Tax to Amount","Uključi porez u iznos"
"Description Message","Opis Message"
"Error to Show in Shopping Cart","Greška za prikaz u korpi"
"Validate Each Address Separately in Multi-address Checkout","Validate Each Adresa Separately in Multi-address Naplata"
"Multi-address Description Message","Poruka opisa više adresa"
"Multi-address Error to Show in Shopping Cart","Multi-address Greška to Prikaži in Korpa"
"Use Aggregated Data","Koristi agregirane podatke"
"Orders Cron Settings","Cron podešavanja porudžbina"
"Pending Payment Order Lifetime (minutes)","Na čekanju Plaćanje Porudžbina Lifetime (minutes)"
"Sales Emails","Emailovi prodaje"
"New Order Confirmation Email Sender","Pošiljalac emaila potvrde nove porudžbine"
"New Order Confirmation Template","Šablon potvrde nove porudžbine"
"New Order Confirmation Template for Guest","Novo Porudžbina Confirmation Template for Guest"
"Send Order Email Copy To","Pošalji kopiju emaila porudžbine na"
"Send Order Email Copy Method","Način slanja kopije emaila porudžbine"
"Order Comment Email Sender","Pošiljalac emaila komentara porudžbine"
"Order Comment Email Template","Šablon emaila komentara porudžbine"
"Order Comment Email Template for Guest","Šablon emaila komentara porudžbine za goste"
"Send Order Comment Email Copy To","Pošalji Porudžbina Comment E-pošta Kopiraj To"
"Send Order Comments Email Copy Method","Način slanja kopije emaila komentara porudžbine"
"Invoice Email Sender","Faktura E-pošta Sender"
"Invoice Email Template","Faktura E-pošta Template"
"Invoice Email Template for Guest","Faktura E-pošta Template for Guest"
"Send Invoice Email Copy To","Pošalji kopiju emaila fakture na"
"Send Invoice Email Copy Method","Način slanja kopije emaila fakture"
"Invoice Comment Email Sender","Faktura Comment E-pošta Sender"
"Invoice Comment Email Template","Faktura Comment E-pošta Template"
"Invoice Comment Email Template for Guest","Faktura Comment E-pošta Template for Guest"
"Send Invoice Comment Email Copy To","Pošalji Faktura Comment E-pošta Kopiraj To"
"Send Invoice Comments Email Copy Method","Način slanja kopije emaila komentara fakture"
Shipment,Isporuka
"Shipment Email Sender","Pošiljalac emaila isporuke"
"Shipment Email Template","Šablon emaila isporuke"
"Shipment Email Template for Guest","Šablon emaila isporuke za goste"
"Send Shipment Email Copy To","Pošalji Pošiljka E-pošta Kopiraj To"
"Send Shipment Email Copy Method","Pošalji Pošiljka E-pošta Kopiraj Method"
"Shipment Comments","Komentari isporuke"
"Shipment Comment Email Sender","Pošiljalac emaila komentara isporuke"
"Shipment Comment Email Template","Šablon emaila komentara isporuke"
"Shipment Comment Email Template for Guest","Pošiljka Comment E-pošta Template for Guest"
"Send Shipment Comment Email Copy To","Pošalji Pošiljka Comment E-pošta Kopiraj To"
"Send Shipment Comments Email Copy Method","Pošalji Pošiljka Comments E-pošta Kopiraj Method"
"Credit Memo Email Sender","Kreditno odobrenje E-pošta Sender"
"Credit Memo Email Template","Kreditno odobrenje E-pošta Template"
"Credit Memo Email Template for Guest","Kreditno odobrenje E-pošta Template for Guest"
"Send Credit Memo Email Copy To","Pošalji Kreditno odobrenje E-pošta Kopiraj To"
"Send Credit Memo Email Copy Method","Pošalji Kreditno odobrenje E-pošta Kopiraj Method"
"Credit Memo Comment Email Sender","Kreditno odobrenje Comment E-pošta Sender"
"Credit Memo Comment Email Template","Kreditno odobrenje Comment E-pošta Template"
"Credit Memo Comment Email Template for Guest","Kreditno odobrenje Comment E-pošta Template for Guest"
"Send Credit Memo Comment Email Copy To","Pošalji Kreditno odobrenje Comment E-pošta Kopiraj To"
"Send Credit Memo Comments Email Copy Method","Pošalji Kreditno odobrenje Comments E-pošta Kopiraj Method"
"PDF Print-outs","PDF ispisi"
"Display Order ID in Header","Display Porudžbina ID in Header"
"Customer Order Status Notification","Kupac Porudžbina Status Obaveštenje"
"Orders and Returns Search Form","Forma za pretragu porudžbina i povraćaja"
"ZIP/Post Code","Poštanski broj"
"Invoice Date","Datum fakture"
"Ship Date","Datum isporuke"
"Total Quantity","Ukupna količina"
"Default Status","Podrazumevani status"
"State Code and Title","Država Kod and Naslov"
"Item Status","Status artikla"
"Original Price","Originalna cena"
"Tax Percent","Procenat poreza"
"PDF Credit Memos","PDF kreditne napomene"
"Print Invoices","Štampaj fakture"
"Print Packing Slips","Štampaj Packing Slips"
"Print Credit Memos","Štampaj kreditne napomene"
"Print All","Štampaj Sve"
"Print Shipping Labels","Štampaj nalepnice za dostavu"
"Purchase Date","Datum kupovine"
"Grand Total (Base)","Ukupan iznos (osnovni)"
"Grand Total (Purchased)","Ukupan iznos (kupljeno)"
"Customer Email","Email kupca"
"Shipping and Handling","Dostava i rukovanje"
"PDF Invoices","PDF fakture"
"PDF Shipments","PDF isporuke"
"PDF Creditmemos","PDF kreditne napomene"
"Create New Order for New Customer in %1","Kreiraj Novo Porudžbina for Novo Kupac in %1"
"The invoice and the shipment  have been created. The shipping label cannot be created now.","The invoice and the shipment  su created. The shipping label ne može be created now."
"Order is suspended as its authorizing amount %1 is suspected to be fraudulent.","Porudžbina is suspended as its authorizing amount %1 is suspected to be fraudulent."
